Высота      Количество элементов
----------------------------------
8        |        100
9        |        200
10       |        300
10       |        400
11       |        500
11       |        600
11       |        700
12       |        800
12       |        900
12       |        1000
12       |        1100
12       |        1200
12       |        1300
13       |        1400
13       |        1500
13       |        1600
13       |        1700
13       |        1800
13       |        1900
13       |        2000
13       |        2100
13       |        2200
13       |        2300
13       |        2400
14       |        2500
14       |        2600
14       |        2700
14       |        2800
14       |        2900
14       |        3000
14       |        3100
14       |        3200
14       |        3300
14       |        3400
14       |        3500
14       |        3600
14       |        3700
14       |        3800
14       |        3900
14       |        4000
14       |        4100
14       |        4200
15       |        4300
15       |        4400
15       |        4500
15       |        4600
15       |        4700
15       |        4800
15       |        4900
15       |        5000
15       |        5100
15       |        5200
15       |        5300
15       |        5400
15       |        5500
15       |        5600
15       |        5700
15       |        5800
15       |        5900
15       |        6000
15       |        6100
15       |        6200
15       |        6300
15       |        6400
15       |        6500
15       |        6600
15       |        6700
15       |        6800
15       |        6900
15       |        7000
15       |        7100
15       |        7200
15       |        7300
15       |        7400
15       |        7500
15       |        7600
15       |        7700
16       |        7800
16       |        7900
16       |        8000
16       |        8100
16       |        8200
16       |        8300
16       |        8400
16       |        8500
16       |        8600
16       |        8700
16       |        8800
16       |        8900
16       |        9000
16       |        9100
16       |        9200
16       |        9300
16       |        9400
16       |        9500
16       |        9600
16       |        9700
16       |        9800
16       |        9900
16       |        10000
